date,time,stretchAngle,stretchAmt,Vtarget,VDD_VCO1_shunt,VDD_driver_shunt,VDD,VDD_VCO2_shunt,VDD_ring_shunt,strain_1,strain_2,strain_3,temp,V_diode_shunt,V_diode,VDD_VCO1_amps,VDD_VCO2_amps,VDD_driver_amps,VDD_ring_amps,Diode_amps
5/3/2023,12:24 PM,90.0,6e-05,0.371831,0.038315254,0.022821002,1.195741,0.038601478,0.000212492,351.22771,350.57531,350.51007,24.729,-1.957e-06,0.37204072,0.0007296753761188346,0.0007383603289977047,0.003989685664335664,2.157279187817259e-07,-1.955044955044955e-09
5/3/2023,12:24 PM,90.0,6e-05,0.3887320000000001,0.038310905,0.022822199,1.195372,0.038600825,0.00019705,351.22664,350.57638,350.51007,24.721,-8.7e-07,0.3892809,0.0007295925537992763,0.0007383478385615914,0.003989894930069931,2.000507614213198e-07,-8.691308691308692e-10
5/3/2023,12:24 PM,90.0,6e-05,0.40563400000000005,0.038310796,0.022827854,1.1955565,0.038589298,0.000196398,351.22877,350.57851,350.51221,24.785,4.35e-07,0.40608351,0.0007295904780041897,0.0007381273527161438,0.0039908835664335665,1.9938883248730963e-07,4.345654345654346e-10
5/3/2023,12:24 PM,90.0,6e-05,0.4225350000000001,0.038331567,0.022828832,1.1956433,0.038597019,0.000193462,351.22771,350.57638,350.51221,24.732,2.175e-06,0.42285467,0.000729986040754142,0.0007382750382555471,0.003991054545454546,1.9640812182741117e-07,2.172827172827173e-09
5/3/2023,12:24 PM,90.0,6e-05,0.4394370000000001,0.03833124,0.022834487,1.1957085,0.038619312,0.000198464,351.22664,350.57638,350.51114,24.667,4.894e-06,0.43882019,0.0007299798133688822,0.0007387014537107882,0.003992043181818182,2.0148629441624365e-07,4.889110889110889e-09
5/3/2023,12:24 PM,90.0,6e-05,0.45633800000000013,0.038321344,0.022828397,1.1956867,0.038585274,0.00021358,351.22877,350.57531,350.51221,24.616,1.0983e-05,0.45572053,0.0007297913540278043,0.0007380503825554706,0.003990978496503496,2.1683248730964466e-07,1.0972027972027972e-08
5/3/2023,12:25 PM,90.0,6e-05,0.47323899999999997,0.038231954,0.023012615,1.1956216,0.038626489,0.000204663,351.22984,350.57531,350.51327,24.64,2.5121e-05,0.47311815,0.0007280890116168349,0.0007388387337413925,0.0040231844405594405,2.0777969543147208e-07,2.5095904095904095e-08
5/3/2023,12:25 PM,90.0,6e-05,0.49014099999999994,0.038219122,0.023017726,1.1956542,0.038636277,0.000218147,351.22771,350.57424,350.51327,24.579,5.0785e-05,0.49021391,0.0007278446391163589,0.0007390259563886763,0.004024077972027972,2.2146903553299493e-07,5.0734265734265735e-08
5/3/2023,12:25 PM,90.0,6e-05,0.507042,0.038229561,0.023011745,1.1954914,0.038623771,0.000207708,351.22877,350.57424,350.51114,24.592,9.8743e-05,0.50704151,0.0007280434393448868,0.0007387867444529456,0.004023032342657343,2.108710659898477e-07,9.864435564435564e-08
5/3/2023,12:25 PM,90.0,6e-05,0.523944,0.038280564,0.023027079,1.1958061,0.03866901,0.000195419,351.22771,350.57424,350.51114,24.512,0.000192265,0.52431427,0.0007290147400495145,0.0007396520657995409,0.004025713111888112,1.9839492385786802e-07,1.9207292707292708e-07
5/3/2023,12:25 PM,90.0,6e-05,0.540845,0.038301117,0.023028384,1.1957953,0.038718707,0.000178454,351.22984,350.5721,350.51327,24.485,0.000364304,0.54078899,0.0007294061512092935,0.0007406026587605202,0.004025941258741258,1.8117157360406093e-07,3.639400599400599e-07
5/3/2023,12:25 PM,90.0,6e-05,0.5577460000000001,0.03836343,0.023024904,1.1955565,0.038784173,0.000190743,351.22877,350.57424,350.51221,24.533,0.00069283,0.55750262,0.0007305928394591506,0.0007418548775822494,0.004025332867132867,1.9364771573604062e-07,6.92137862137862e-07
5/3/2023,12:25 PM,90.0,6e-05,0.574648,0.03849969,0.023040672,1.1956542,0.038897056,0.000178889,351.22664,350.57317,350.51114,24.538,0.001304208,0.57394478,0.0007331877737573796,0.000744014078041316,0.004028089510489511,1.8161319796954316e-07,1.302905094905095e-06
5/3/2023,12:25 PM,90.0,6e-05,0.5915490000000001,0.038732083,0.023065684,1.1957302,0.039107373,0.000194549,351.23091,350.57317,350.51434,24.53,0.002384724,0.59011987,0.0007376134641020758,0.000748036973986228,0.0040324622377622375,1.9751167512690355e-07,2.382341658341658e-06
5/3/2023,12:25 PM,90.0,6e-05,0.6084510000000001,0.039059633,0.023112773,1.1956867,0.039426873,0.000215102,351.22984,350.57103,350.51221,24.495,0.004101845,0.60463053,0.0007438513235574177,0.0007541482976281561,0.0040406945804195805,2.183776649746193e-07,4.097747252747253e-06
5/3/2023,12:25 PM,90.0,6e-05,0.6253520000000001,0.039523224,0.023162035,1.1955022,0.03991874,0.000204445,351.22771,350.57317,350.51221,24.434,0.006905684,0.6185788,0.0007526799466768235,0.0007635566182096404,0.004049306818181818,2.0755837563451778e-07,6.898785214785215e-06
5/3/2023,12:25 PM,90.0,6e-05,0.6422540000000001,0.040281956,0.023242726,1.195665,0.04066279,0.000201618,351.22557,350.5721,350.51327,24.41,0.0112769,0.63166609,0.0007671292325271377,0.0007777886381025248,0.004063413636363636,2.0468832487309647e-07,1.1265634365634364e-05
5/3/2023,12:25 PM,90.0,6e-05,0.6591549999999999,0.041146718,0.023368764,1.1953937,0.04155452,0.000220975,351.22771,350.5721,350.51221,24.428,0.017301951,0.64277412,0.0007835977528089888,0.0007948454475899004,0.004085448251748252,2.2434010152284263e-07,1.7284666333666333e-05
5/3/2023,12:25 PM,90.0,6e-05,0.676056,0.042182975,0.023490452,1.1953828,0.042591539,0.000206076,351.22664,350.57317,350.51221,24.434,0.025739679,0.65207333,0.0008033322224338221,0.000814681312165264,0.004106722377622378,2.0921421319796953e-07,2.5713965034965038e-05
5/3/2023,12:25 PM,90.0,6e-05,0.692958,0.043165293,0.023606595,1.1953285,0.043588103,0.000203031,351.22877,350.57424,350.51114,24.53,0.036292331,0.65937045,0.0008220394781946296,0.0008337433626625861,0.004127027097902098,2.061228426395939e-07,3.625607492507492e-05
5/3/2023,12:25 PM,90.0,6e-05,0.709859,0.043987532,0.023700552,1.1953611,0.044387507,0.000204336,351.22771,350.57317,350.51007,24.587,0.048373328,0.6642877,0.0008376981908207961,0.000849034181331293,0.004143453146853147,2.074477157360406e-07,4.8325002997003e-05
5/3/2023,12:25 PM,90.0,6e-05,0.726761,0.04457825,0.023775914,1.1953937,0.045005845,0.000202596,351.22664,350.57638,350.51007,24.648,0.062106744,0.66761217,0.0008489478194629595,0.000860861610558531,0.004156628321678322,2.056812182741117e-07,6.20446993006993e-05
5/3/2023,12:25 PM,90.0,6e-05,0.743662,0.044999537,0.023824524,1.195372,0.045417782,0.000200748,351.22771,350.57531,350.51221,24.694,0.076093869,0.66986069,0.0008569708055608455,0.0008687410482019892,0.0041651265734265735,2.0380507614213197e-07,7.601785114885115e-05
5/3/2023,12:25 PM,90.0,6e-05,0.7605630000000001,0.04538407,0.023884553,1.1956542,0.045775669,0.000226738,351.22877,350.57638,350.51221,24.675,0.091221322,0.67154359,0.0008642938487907066,0.0008755866296863044,0.004175621153846154,2.3019086294416246e-07,9.11301918081918e-05
5/3/2023,12:25 PM,90.0,6e-05,0.7774650000000001,0.045586993,0.023902388,1.1953285,0.04596837,0.000225651,351.22771,350.57531,350.51007,24.646,0.10568465,0.67283017,0.0008681583127023424,0.000879272570772762,0.004178739160839161,2.2908730964467005e-07,0.00010557907092907094
5/3/2023,12:25 PM,90.0,6e-05,0.7943660000000001,0.045744894,0.023922615,1.1951983,0.046156942,0.000211514,351.22771,350.57638,350.51327,24.597,0.12152141,0.67406137,0.0008711653780232337,0.0008828795332823259,0.00418227534965035,2.1473502538071067e-07,0.00012140000999000998
5/3/2023,12:25 PM,90.0,6e-05,0.8112679999999999,0.045933679,0.023949475,1.195372,0.046364649,0.000208034,351.22771,350.57745,350.51114,24.565,0.13671284,0.67501789,0.0008747605979813369,0.000886852505738332,0.004186971153846154,2.112020304568528e-07,0.00013657626373626375
5/3/2023,12:25 PM,90.0,6e-05,0.8281690000000002,0.046081141,0.023962742,1.1951874,0.046462304,0.000218909,351.22877,350.57317,350.51327,24.576,0.15301926,0.67595487,0.0008775688630737003,0.0008887204284621271,0.004189290559440559,2.2224263959390861e-07,0.0001528663936063936
5/3/2023,12:25 PM,90.0,6e-05,0.84507,0.045828847,0.023955674,1.1952851,0.046211424,0.000225977,351.22984,350.57424,350.51327,24.549,0.16897827,0.67693744,0.0008727641782517616,0.0008839216526396327,0.004188054895104896,2.2941827411167514e-07,0.00016880946053946056
5/3/2023,12:25 PM,90.0,6e-05,0.861972,0.045951079,0.023986123,1.1954697,0.046371609,0.000232502,351.22877,350.5721,350.51114,24.415,0.18513055,0.67780385,0.0008750919634355361,0.0008869856350420811,0.004193378146853147,2.3604263959390862e-07,0.0001849456043956044
5/3/2023,12:25 PM,90.0,6e-05,0.8788730000000002,0.04606124,0.023988951,1.19522,0.046477203,0.000221953,351.22771,350.56996,350.51434,24.389,0.20116231,0.67853562,0.0008771898685964579,0.0008890054131599082,0.0041938725524475525,2.2533299492385786e-07,0.00020096134865134867
5/3/2023,12:25 PM,90.0,6e-05,0.8957750000000002,0.046199136,0.02401592,1.1953937,0.046633364,0.000192592,351.22877,350.56996,350.51221,24.362,0.21684228,0.67916099,0.0008798159588649781,0.0008919924254016832,0.004198587412587412,1.955248730964467e-07,0.00021662565434565434
5/3/2023,12:26 PM,90.0,6e-05,0.912676,0.046336484,0.024035168,1.1953503,0.046757989,0.000196942,351.22877,350.57317,350.51221,24.417,0.23360474,0.67980265,0.0008824316130260902,0.0008943762241775057,0.0042019524475524475,1.9994111675126904e-07,0.00023337136863136863
5/3/2023,12:26 PM,90.0,6e-05,0.9295769999999999,0.046490796,0.024053981,1.1955673,0.04690284,0.000216299,351.22877,350.5721,350.51221,24.397,0.25001323,0.68044974,0.0008853703294610551,0.0008971469013006886,0.004205241433566434,2.1959289340101524e-07,0.0002497634665334665
5/3/2023,12:26 PM,90.0,6e-05,0.9464789999999998,0.046552782,0.024063442,1.1954588,0.046954713,0.000211514,351.22877,350.57317,350.51327,24.364,0.26516556,0.68107186,0.0008865507903256523,0.000898139116296863,0.004206895454545455,2.1473502538071067e-07,0.00026490065934065937
5/3/2023,12:26 PM,90.0,6e-05,0.9633800000000001,0.046687194,0.024075405,1.1955891,0.047088581,0.000233916,351.22984,350.56889,350.51221,24.367,0.28178795,0.68169835,0.0008891105313273662,0.000900699713083397,0.004208986888111888,2.374781725888325e-07,0.0002815064435564436
5/3/2023,12:26 PM,90.0,6e-05,0.9802820000000001,0.046791592,0.024099873,1.1955782,0.047191458,0.000218365,351.22771,350.56996,350.51434,24.332,0.29814001,0.68232915,0.0008910986859645782,0.0009026675210405509,0.0042132645104895105,2.2169035532994923e-07,0.00029784216783216785
5/3/2023,12:26 PM,90.0,6e-05,0.9971829999999999,0.04692111,0.024112596,1.1954697,0.047282806,0.000250337,351.22771,350.56996,350.51114,24.367,0.31411422,0.6828199,0.0008935652256713008,0.0009044148048967099,0.004215488811188811,2.541492385786802e-07,0.0003138004195804196
5/3/2023,12:26 PM,90.0,6e-05,1.014085,0.047010718,0.024135434,1.1956216,0.047383614,0.000237722,351.22984,350.56996,350.51221,24.311,0.33113073,0.68345396,0.0008952717196724434,0.0009063430374904361,0.004219481468531469,2.413421319796954e-07,0.00033079993006993004
5/3/2023,12:26 PM,90.0,6e-05,1.0309860000000002,0.038031206,0.023056223,1.1957085,0.038628556,0.000200856,351.22771,350.56889,350.51434,24.306,0.34532762,0.68574482,0.0007242659683869739,0.0007388782708492731,0.004030808216783217,2.0391472081218273e-07,0.00034498263736263736
5/3/2023,12:26 PM,90.0,6e-05,1.047887,0.038116464,0.023065467,1.1956976,0.038673142,0.00019705,351.22877,350.56996,350.51221,24.282,0.36217803,0.6863094,0.0007258896210245668,0.0007397311017597551,0.004032424300699301,2.000507614213198e-07,0.00036181621378621377
5/3/2023,12:26 PM,90.0,6e-05,1.064789,0.03822271,0.023069056,1.1955891,0.038752419,0.000234894,351.22771,350.56889,350.51221,24.293,0.37845191,0.68685334,0.0007279129689582936,0.0007412474942616679,0.004033051748251749,2.384710659898477e-07,0.0003780738361638362
5/3/2023,12:26 PM,90.0,6e-05,1.0816900000000003,0.03824968,0.023066119,1.1955891,0.038785913,0.000216842,351.22877,350.56889,350.51327,24.274,0.39477355,0.68732129,0.0007284265854123025,0.0007418881599081866,0.004032538286713287,2.2014416243654823e-07,0.0003943791708291708
5/3/2023,12:26 PM,90.0,6e-05,1.0985920000000002,0.03828611,0.023067642,1.1955131,0.038820607,0.000199116,351.22664,350.56889,350.51221,24.237,0.41138944,0.687875,0.0007291203580270425,0.000742551778882938,0.004032804545454545,2.021482233502538e-07,0.0004109784615384615
5/3/2023,12:26 PM,90.0,6e-05,1.115493,0.038345704,0.023082867,1.1953394,0.038871283,0.000218365,351.22877,350.56782,350.51114,24.223,0.42668617,0.68833969,0.0007302552656636832,0.0007435210979342004,0.004035466258741259,2.2169035532994923e-07,0.0004262599100899101
5/3/2023,12:26 PM,90.0,6e-05,1.132394,0.038382134,0.023086021,1.1954588,0.038873458,0.000219235,351.22984,350.56996,350.51327,24.212,0.44334657,0.68878592,0.0007309490382784231,0.0007435627008416221,0.004036017657342658,2.225736040609137e-07,0.00044290366633366633
5/3/2023,12:26 PM,90.0,6e-05,1.1492959999999999,0.038469676,0.023097548,1.1955673,0.039043213,0.000181717,351.22877,350.56996,350.51327,24.266,0.46036307,0.68922673,0.0007326161873928776,0.0007468097360367254,0.004038032867132867,1.8448426395939086e-07,0.0004599031668331668
5/3/2023,12:26 PM,90.0,6e-05,1.1661970000000002,0.03851361,0.023101137,1.1955348,0.039037558,0.000258384,351.22664,350.56996,350.51221,24.247,0.47604742,0.68970987,0.0007334528661207388,0.0007467015684774292,0.004038660314685315,2.6231878172588834e-07,0.00047557184815184817
5/3/2023,12:26 PM,90.0,6e-05,1.1830990000000001,0.038506215,0.023091241,1.1952417,0.038992971,0.000208034,351.22877,350.5721,350.51327,24.25,0.49280444,0.69020496,0.0007333120358027043,0.0007458487184391737,0.004036930244755245,2.112020304568528e-07,0.0004923121278721279
5/3/2023,12:26 PM,90.0,6e-05,1.2,0.038618442,0.023114186,1.1954479,0.039121184,0.000223911,351.22877,350.56889,350.51221,24.253,0.50939752,0.69068159,0.0007354492858503143,0.0007483011476664117,0.004040941608391608,2.2732081218274112e-07,0.0005088886313686314
5/3/2023,12:26 PM,90.0,4e-05,-1.2,0.042873413,0.020267826,1.1959907,0.042729431,0.000179216,351.05979,350.69509,350.4983,24.266,-2.61e-06,-1.1999449,0.0008164809179203961,0.0008173188791124712,0.003543326223776224,1.819451776649746e-07,-2.6073926073926075e-09
5/3/2023,12:26 PM,90.0,4e-05,-1.183099,0.042865474,0.02026837,1.1957953,0.042711705,0.000214341,351.05765,350.69723,350.4983,24.333,-3.045e-06,-1.1825247,0.0008163297276709199,0.0008169798201989289,0.003543421328671329,2.1760507614213198e-07,-3.041958041958042e-09
5/3/2023,12:27 PM,90.0,4e-05,-1.166197,0.04287624,0.020267173,1.1957844,0.042729757,0.00019792,351.05765,350.69402,350.4983,24.36,-2.827e-06,-1.165492,0.0008165347552847078,0.0008173251147666411,0.003543212062937063,2.0093401015228427e-07,-2.8241758241758245e-09
5/3/2023,12:27 PM,90.0,4e-05,-1.1492959999999999,0.042871782,0.020261519,1.1956976,0.042738675,0.000173887,351.06086,350.69402,350.49937,24.312,-2.284e-06,-1.1486961,0.0008164498571700628,0.0008174956962509563,0.0035422236013986012,1.7653502538071068e-07,-2.2817182817182817e-09
5/3/2023,12:27 PM,90.0,4e-05,-1.132394,0.042862755,0.020261954,1.1959473,0.042741393,0.000168341,351.05765,350.69509,350.4983,24.25,-2.501e-06,-1.1315376,0.0008162779470577033,0.0008175476855394032,0.0035422996503496505,1.7090456852791877e-07,-2.4985014985014983e-09
5/3/2023,12:27 PM,90.0,4e-05,-1.1154929999999998,0.042825564,0.020261192,1.1956542,0.042703114,0.000177476,351.05872,350.69295,350.49937,24.218,-2.719e-06,-1.1145657,0.00081556968196534,0.000816815493496557,0.003542166433566434,1.801786802030457e-07,-2.7162837162837162e-09
5/3/2023,12:27 PM,90.0,4e-05,-1.098592,0.042851446,0.02026315,1.195741,0.042715185,0.000201509,351.06086,350.69402,350.50044,24.253,-3.371e-06,-1.0989847,0.0008160625785564655,0.0008170463848508034,0.0035425087412587417,2.045776649746193e-07,-3.3676323676323674e-09
5/3/2023,12:27 PM,90.0,4e-05,-1.08169,0.042828609,0.020267717,1.1957736,0.042702571,0.000189329,351.05658,350.69402,350.49937,24.202,-3.154e-06,-1.0819499,0.0008156276709198248,0.0008168051071155318,0.003543307167832168,1.9221218274111674e-07,-3.1508491508491512e-09
5/3/2023,12:27 PM,90.0,4e-05,-1.064789,0.042830784,0.020266086,1.1959473,0.042711814,0.000181064,351.05979,350.69402,350.49937,24.204,-2.284e-06,-1.0646773,0.0008156690916015997,0.0008169819051262433,0.003543022027972028,1.8382131979695433e-07,-2.2817182817182817e-09
5/3/2023,12:27 PM,90.0,4e-05,-1.047887,0.042806859,0.02026489,1.1957953,0.042685606,0.000185197,351.05979,350.69295,350.4983,24.21,-2.392e-06,-1.0479812,0.0008152134641020759,0.0008164806044376435,0.0035428129370629374,1.8801725888324873e-07,-2.38961038961039e-09
5/3/2023,12:27 PM,90.0,4e-05,-1.030986,0.042826869,0.020266847,1.1957953,0.042693436,0.000186067,351.05872,350.69402,350.4983,24.239,-2.719e-06,-1.0305382,0.0008155945343744049,0.0008166303749043612,0.00354315506993007,1.889005076142132e-07,-2.7162837162837162e-09
5/3/2023,12:27 PM,90.0,4e-05,-1.014085,0.03811679,0.021507982,1.1958496,0.038109613,0.00014322,351.05872,350.69188,350.49937,24.156,-2.284e-06,-1.0141896,0.0007258958293658351,0.0007289520466717674,0.003760136713286713,1.4540101522842638e-07,-2.2817182817182817e-09
5/3/2023,12:27 PM,90.0,4e-05,-0.9971829999999999,0.038105372,0.021510918,1.1958604,0.038115812,0.000195528,351.05872,350.69188,350.50044,24.1,-1.849e-06,-0.99686377,0.0007256783850695106,0.0007290706197398623,0.0037606500000000004,1.9850558375634517e-07,-1.847152847152847e-09
5/3/2023,12:27 PM,90.0,4e-05,-0.980282,0.038099173,0.02150298,1.195817,0.03812462,0.000168341,351.05979,350.69402,350.4983,24.23,-2.392e-06,-0.98041853,0.0007255603313654543,0.0007292390971690894,0.003759262237762238,1.7090456852791877e-07,-2.38961038961039e-09
5/3/2023,12:27 PM,90.0,4e-05,-0.9633799999999999,0.038124294,0.021510918,1.1958387,0.038145608,0.000180086,351.05872,350.69402,350.49937,24.246,-2.827e-06,-0.96254447,0.0007260387354789565,0.0007296405508798776,0.0037606500000000004,1.828284263959391e-07,-2.8241758241758245e-09
5/3/2023,12:27 PM,90.0,4e-05,-0.946479,0.038115268,0.021499283,1.1956216,0.038115377,0.000204445,351.05765,350.69188,350.4983,24.183,-3.154e-06,-0.94545423,0.0007258668444105885,0.0007290622991583779,0.0037586159090909096,2.0755837563451778e-07,-3.1508491508491512e-09
5/3/2023,12:27 PM,90.0,4e-05,-0.9295769999999999,0.038111462,0.021509614,1.1957736,0.038129079,0.000169537,351.05872,350.69188,350.49937,24.235,-2.175e-06,-0.92942261,0.0007257943629784803,0.0007293243879112472,0.003760422027972028,1.7211878172588834e-07,-2.172827172827173e-09
5/3/2023,12:27 PM,90.0,4e-05,-0.9126759999999999,0.038117225,0.02150646,1.1957085,0.038129514,0.000194984,351.05872,350.69295,350.50044,24.316,-2.936e-06,-0.91315534,0.00072590411350219,0.0007293327084927315,0.0037598706293706296,1.9795329949238578e-07,-2.933066933066933e-09
5/3/2023,12:27 PM,90.0,4e-05,-0.895775,0.038122663,0.021500805,1.1957085,0.038124729,0.0001927,351.05979,350.69509,350.4983,24.262,-2.936e-06,-0.89597288,0.0007260076747286232,0.000729241182096404,0.0037588819930069934,1.9563451776649746e-07,-2.933066933066933e-09
5/3/2023,12:27 PM,90.0,4e-05,-0.878873,0.038107438,0.021511897,1.1957627,0.038130601,0.000180847,351.05979,350.69402,350.4983,24.227,-2.719e-06,-0.87851354,0.0007257177299561989,0.0007293535003825555,0.003760821153846154,1.836010152284264e-07,-2.7162837162837162e-09
5/3/2023,12:27 PM,90.0,4e-05,-0.861972,0.038084601,0.021494389,1.1956108,0.038105154,0.000189329,351.05979,350.69509,350.50044,24.262,-2.066e-06,-0.86157313,0.0007252828223195582,0.0007288667559296098,0.003757760314685315,1.9221218274111674e-07,-2.063936063936064e-09
5/3/2023,12:27 PM,90.0,4e-05,-0.84507,0.038134842,0.021510483,1.1956976,0.038111571,0.000176388,351.05872,350.69402,350.50044,24.268,-2.61e-06,-0.84437327,0.000726239611502571,0.0007289894988523336,0.003760573951048951,1.790741116751269e-07,-2.6073926073926075e-09
5/3/2023,12:27 PM,90.0,4e-05,-0.8281689999999999,0.038861387,0.022467682,1.195741,0.038866824,0.000222388,351.06086,350.69295,350.49937,24.132,-2.284e-06,-0.8286532,0.0007400759283945914,0.0007434358071920429,0.003927916433566434,2.2577461928934012e-07,-2.2817182817182817e-09
